Rank,Title,Issn,SJR
18065,Community Eye Health Journal,0953-6833,0.21
18065,Community Eye Health Journal,1993-7288,0.21
18066,Economia Agro-Alimentare,1972-4802,0.21
18066,Economia Agro-Alimentare,1126-1668,0.21
18067,Economic Research Guardian,2247-8531,0.21
18068,Electronic Green Journal,1076-7975,0.21
18069,Global Jurist,1934-2640,0.21
18070,Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis,1000-0593,0.21
18071,Halduskultuur,1736-6089,0.21
18071,Halduskultuur,1736-6070,0.21
18072,Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,0367-6234,0.21
18073,Hepatitis Monthly,1735-3408,0.21
18073,Hepatitis Monthly,1735-143X,0.21
18074,Hong Kong Journal of Occupational Therapy,1569-1861,0.21
18075,IEEE Electromagnetic Compatibility Magazine,2162-2264,0.21
18075,IEEE Electromagnetic Compatibility Magazine,2162-2272,0.21
18076,Indian Journal of Corporate Governance,0974-6862,0.21
18076,Indian Journal of Corporate Governance,2454-2482,0.21
18077,Informacijos Mokslai,1392-1487,0.21
18077,Informacijos Mokslai,1392-0561,0.21
18078,International Journal for Court Administration,2156-7964,0.21
18079,International Journal of Japanese Sociology,0918-7545,0.21
18080,International Journal of Lexicography,0950-3846,0.21
18081,International Journal of Reasoning-based Intelligent Systems,1755-0556,0.21
18081,International Journal of Reasoning-based Intelligent Systems,1755-0564,0.21
18082,Investigaciones Geograficas,1989-9890,0.21
18082,Investigaciones Geograficas,0213-4691,0.21
18083,Jornal Brasileiro de Psiquiatria,1982-0208,0.21
18083,Jornal Brasileiro de Psiquiatria,0047-2085,0.21
18084,Journal of Cyber Security,2096-1146,0.21
18085,Journal of Physics: Conference Series,1742-6588,0.21
18085,Journal of Physics: Conference Series,1742-6596,0.21
18086,Journal of Theoretical and Applied Mechanics (Bulgaria),0861-6663,0.21
18086,Journal of Theoretical and Applied Mechanics (Bulgaria),1314-8710,0.21
18087,Malacologia,0076-2997,0.21
18088,Natures Sciences Societes,1240-1307,0.21
18088,Natures Sciences Societes,1765-2979,0.21
18089,Nonlinear Studies,2153-4373,0.21
18089,Nonlinear Studies,1359-8678,0.21
18090,Observatorio,1646-5954,0.21
18090,Observatorio,0874-8810,0.21
18091,Oceanic Linguistics,0029-8115,0.21
18092,Pediatric Reports,2036-749X,0.21
18092,Pediatric Reports,2036-7503,0.21
18093,Pertanika Journal of Science and Technology,0128-7680,0.21
18094,Revista Espanola de Linguistica Aplicada,2254-6774,0.21
18094,Revista Espanola de Linguistica Aplicada,0213-2028,0.21
18095,Tydskrift vir Geesteswetenskappe,0041-4751,0.21
18096,UCJC Business and Society Review,2659-3270,0.21
18097,"UPB Scientific Bulletin, Series D: Mechanical Engineering",1454-2358,0.21
18098,Vibrations in Physical Systems,0860-6897,0.21
18099,Webbia,0083-7792,0.21
18100,Acta Scientiae,1517-4492,0.209
18100,Acta Scientiae,2178-7727,0.209
18101,Agricultural Engineering International: CIGR Journal,1682-1130,0.209
18102,Archivos de la Sociedad Espanola de Oftalmologia,0365-6691,0.209
18102,Archivos de la Sociedad Espanola de Oftalmologia,1989-7286,0.209
18103,Asian Pacific Journal of Reproduction,2305-0500,0.209
18103,Asian Pacific Journal of Reproduction,2305-0519,0.209
18104,Asian Perspective,0258-9184,0.209
18105,Balkan Journal of Medical Genetics,1311-0160,0.209
18106,Baltic Journal of Modern Computing,2255-8950,0.209
18106,Baltic Journal of Modern Computing,2255-8942,0.209
18107,Biota Colombiana,0124-5376,0.209
18107,Biota Colombiana,2539-200X,0.209
18108,Bosque,0304-8799,0.209
18108,Bosque,0717-9200,0.209
18109,Canadian Foreign Policy Journal,2157-0817,0.209
18109,Canadian Foreign Policy Journal,1192-6422,0.209
18110,Communications in Computer and Information Science,1865-0937,0.209
18110,Communications in Computer and Information Science,1865-0929,0.209
18111,"Cultura, Lenguaje y Representacion",2340-4981,0.209
18111,"Cultura, Lenguaje y Representacion",1697-7750,0.209
18112,Educational Administration: Theory and Practice,1300-4832,0.209
18112,Educational Administration: Theory and Practice,2148-2403,0.209
18113,Emakeele Seltsi Aastaraamat,0206-3735,0.209
18114,Evaluation Journal of Australasia,1035-719X,0.209
18114,Evaluation Journal of Australasia,2515-9372,0.209
18115,Ferroelectrics,0015-0193,0.209
18116,Fibre chemistry,0015-0541,0.209
18116,Fibre chemistry,1573-8493,0.209
18117,Interamerican Journal of Psychology,0034-9690,0.209
18118,International Education Journal,1443-1475,0.209
18119,International Journal of Electrical and Computer Engineering Systems,1847-7003,0.209
18119,International Journal of Electrical and Computer Engineering Systems,1847-6996,0.209
18120,International Journal of Monetary Economics and Finance,1752-0487,0.209
18120,International Journal of Monetary Economics and Finance,1752-0479,0.209
18121,International Journal of Nanoscience,1793-5350,0.209
18121,International Journal of Nanoscience,0219-581X,0.209
18122,International Journal of Public Administration in the Digital Age,2334-4539,0.209
18122,International Journal of Public Administration in the Digital Age,2334-4520,0.209
18123,Investigacoes em Ensino de Ciencias,1518-8795,0.209
18123,Investigacoes em Ensino de Ciencias,1518-9384,0.209
18124,Journal of Airport Management,1750-1946,0.209
18124,Journal of Airport Management,1750-1938,0.209
18125,Journal of Behavioral Science,1906-4675,0.209
18126,Journal of Shanghai Jiaotong University (Science),1007-1172,0.209
18127,Journal of Southern History,0022-4642,0.209
18128,Journal of the History of the Behavioral Sciences,0022-5061,0.209
18128,Journal of the History of the Behavioral Sciences,1520-6696,0.209
18129,Journal of Vibroengineering,1392-8716,0.209
18130,Knowledge Organization,0943-7444,0.209
18131,Memo - Magazine of European Medical Oncology,1865-5076,0.209
18131,Memo - Magazine of European Medical Oncology,1865-5041,0.209
18132,Mezinarodni Vztahy,0323-1844,0.209
18132,Mezinarodni Vztahy,2570-9429,0.209
18133,Open Engineering,2391-5439,0.209
18134,"Psychology, Society and Education",1989-709X,0.209
18134,"Psychology, Society and Education",2171-2085,0.209
18135,Review of Pacific Basin Financial Markets and Policies,1793-6705,0.209
18135,Review of Pacific Basin Financial Markets and Policies,0219-0915,0.209
18136,Revista Colombiana de Ciencias Pecuarias,2256-2958,0.209
18136,Revista Colombiana de Ciencias Pecuarias,0120-0690,0.209
18137,Revista de Biologia Marina y Oceanografia,0717-3326,0.209
18138,Revista de Metalurgia,0034-8570,0.209
18138,Revista de Metalurgia,1988-4222,0.209
18139,Scientia Forestalis/Forest Sciences,1413-9324,0.209
18140,Social Work and Society,1613-8953,0.209
18141,Society and Animals,1568-5306,0.209
18141,Society and Animals,1063-1119,0.209
18142,Solvent Extraction Research and Development,2188-4765,0.209
18142,Solvent Extraction Research and Development,1341-7215,0.209
18143,Studia Historica Nitriensia,1338-7219,0.209
18144,Studia Socjologiczne,0039-3371,0.209
18144,Studia Socjologiczne,2545-2770,0.209
18145,Territorios,0123-8418,0.209
18145,Territorios,2215-7484,0.209
18146,Turkish Journal of Veterinary and Animal Sciences,1303-6181,0.209
18146,Turkish Journal of Veterinary and Animal Sciences,1300-0128,0.209
18147,World Journal of Pediatric Surgery,2516-5410,0.209
18148,Zeitschrift fur Literaturwissenschaft und Linguistik,0049-8653,0.209
18149,Acta Chirurgica Belgica,0001-5458,0.208
18150,Analitika i Kontrol,2073-1442,0.208
18150,Analitika i Kontrol,2073-1450,0.208
18151,Applied Rheology,1617-8106,0.208
18151,Applied Rheology,1430-6395,0.208
18152,Asia-Pacific Review,1343-9006,0.208
18153,Biomedical Photonics,2413-9432,0.208
18154,Breastfeeding Review,0729-2759,0.208
18155,Bulletin of the Mineral Research and Exploration,0026-4563,0.208
18156,Canadian Journal of Urban Research,1188-3774,0.208
18157,Case Reports in Gastroenterology,1662-0631,0.208
18158,Croatica Chemica Acta,1334-417X,0.208
18158,Croatica Chemica Acta,0011-1643,0.208
18159,Crystallography Reports,1063-7745,0.208
18159,Crystallography Reports,1562-689X,0.208
18160,Dermatology Reports,2036-7392,0.208
18160,Dermatology Reports,2036-7406,0.208
18161,Ecosistemas,1697-2473,0.208
18162,Entomological News,2162-3236,0.208
18162,Entomological News,0013-872X,0.208
18163,Filozofski Vestnik,1581-1239,0.208
18163,Filozofski Vestnik,0353-4510,0.208
18164,Global Journal of Emerging Market Economies,0974-9101,0.208
18164,Global Journal of Emerging Market Economies,0975-2730,0.208
18165,Indonesian Journal of Geography,0024-9521,0.208
18166,International Journal of Fluid Power,1439-9776,0.208
18167,International Journal of Online Engineering,1868-1646,0.208
18167,International Journal of Online Engineering,1861-2121,0.208
18168,Investigacion Bibliotecologica,0187-358X,0.208
18169,Jisuan Wuli/Chinese Journal of Computational Physics,1001-246X,0.208
18170,Journal for the Study of the New Testament,1745-5294,0.208
18170,Journal for the Study of the New Testament,0142-064X,0.208
18171,Journal of Applied Social Science,1937-0245,0.208
18171,Journal of Applied Social Science,1936-7244,0.208
18172,Journal of healthcare risk management : the journal of the American Society for Healthcare Risk Management,2040-0861,0.208
18172,Journal of healthcare risk management : the journal of the American Society for Healthcare Risk Management,1074-4797,0.208
18173,Journal of Information Science Theory and Practice,2287-9099,0.208
18173,Journal of Information Science Theory and Practice,2287-4577,0.208
18174,Journal of Marine Sciences,2633-4666,0.208
18174,Journal of Marine Sciences,2633-4674,0.208
18175,Journal of Nutrition and Health,2288-3959,0.208
18175,Journal of Nutrition and Health,2288-3886,0.208
18176,Journal of Pain and Palliative Care Pharmacotherapy,1536-0539,0.208
18176,Journal of Pain and Palliative Care Pharmacotherapy,1536-0288,0.208
18177,Journal of the Geological Society of Korea,0435-4036,0.208
18177,Journal of the Geological Society of Korea,2288-7377,0.208
18178,Journal of UOEH,0387-821X,0.208
18179,Kovove Materialy,0023-432X,0.208
18179,Kovove Materialy,1338-4252,0.208
18180,London Journal of Primary Care,1757-1472,0.208
18180,London Journal of Primary Care,1757-1480,0.208
18181,Management,1846-3363,0.208
18181,Management,1331-0194,0.208
18182,Mineralia Slovaca,0369-2086,0.208
18183,Neuroendocrinology Letters,0172-780X,0.208
18184,Nordic Journal of Religion and Society,1890-7008,0.208
18184,Nordic Journal of Religion and Society,0809-7291,0.208
18185,Open Bioinformatics Journal,1875-0362,0.208
18186,Pedagogische Studien,0165-0645,0.208
18187,Pediatric nursing,0097-9805,0.208
18188,Physiotherapy Quarterly,2544-4395,0.208
18189,Polski Przeglad Chirurgiczny,2299-2847,0.208
18189,Polski Przeglad Chirurgiczny,0032-373X,0.208
18190,Polymers from Renewable Resources,2041-2479,0.208
18190,Polymers from Renewable Resources,2045-1377,0.208
18191,Psicoterapia Cognitiva e Comportamentale,1126-1072,0.208
18192,Psychotherapeut,1432-2080,0.208
18192,Psychotherapeut,0935-6185,0.208
18193,Punk and Post-Punk,2044-3706,0.208
18193,Punk and Post-Punk,2044-1983,0.208
18194,Renaissance Quarterly,1935-0236,0.208
18194,Renaissance Quarterly,0034-4338,0.208
18195,Revista Alergia Mexico,2448-9190,0.208
18195,Revista Alergia Mexico,0002-5151,0.208
18196,Revista Colombiana de Estadistica,0120-1751,0.208
18197,Revista de Nutricao,1415-5273,0.208
18198,Revue de Paleobiologie,0253-6730,0.208
18199,RUSI Journal,1744-0378,0.208
18199,RUSI Journal,0307-1847,0.208
18200,Russian Journal of Organic Chemistry,1070-4280,0.208
18200,Russian Journal of Organic Chemistry,1608-3393,0.208
18201,Transactions of the Royal Society of South Australia,2204-0293,0.208
18201,Transactions of the Royal Society of South Australia,0372-1426,0.208
18202,Zeitschrift fur Klinische Psychologie und Psychotherapie,2190-6297,0.208
18202,Zeitschrift fur Klinische Psychologie und Psychotherapie,1616-3443,0.208
18203,Academic Journal of Manufacturing Engineering,1583-7904,0.207
18204,Acta Agriculturae Slovenica,1854-1941,0.207
18204,Acta Agriculturae Slovenica,1581-9175,0.207
18205,Advances in peritoneal dialysis. Conference on Peritoneal Dialysis,1197-8554,0.207
18206,Archivos Argentinos de Pediatria,0325-0075,0.207
18206,Archivos Argentinos de Pediatria,1668-3501,0.207
18207,Bulletin of Educational Psychology,1011-5714,0.207
18208,Bulletin of Glaciological Research,1345-3807,0.207
18209,Child Development Research,2090-3995,0.207
18209,Child Development Research,2090-3987,0.207
18210,"Culture, Theory and Critique",1473-5776,0.207
18210,"Culture, Theory and Critique",1473-5784,0.207
18211,Dix-Neuf,1478-7318,0.207
18212,Environmental and Engineering Geoscience,1078-7275,0.207
18213,European Journal of Health Psychology,2512-8442,0.207
18213,European Journal of Health Psychology,2512-8450,0.207
18214,European Journal of Pragmatism and American Philosophy,2036-4091,0.207
18215,Forum for Development Studies,0803-9410,0.207
18215,Forum for Development Studies,1891-1765,0.207
18216,Geneses,1155-3219,0.207
18217,Global Business and Economics Review,1097-4954,0.207
18217,Global Business and Economics Review,1745-1329,0.207
18218,"Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry",1871-5222,0.207
18219,International Journal of Energy Production and Management,2056-3280,0.207
18219,International Journal of Energy Production and Management,2056-3272,0.207
18220,Journal of Pure and Applied Microbiology,0973-7510,0.207
18220,Journal of Pure and Applied Microbiology,2581-690X,0.207
18221,Journal of the Acoustical Society of Korea,1225-4428,0.207
18221,Journal of the Acoustical Society of Korea,2287-3775,0.207
18222,Journal of the Royal Musical Association,1471-6933,0.207
18222,Journal of the Royal Musical Association,0269-0403,0.207
18223,Korean Journal of Adult Nursing,2288-338X,0.207
18223,Korean Journal of Adult Nursing,1225-4886,0.207
18224,Language Related Research,2322-3081,0.207
18224,Language Related Research,2383-0816,0.207
18225,Measurement Techniques,0543-1972,0.207
18225,Measurement Techniques,1573-8906,0.207
18226,Medicina Katastrof,2070-1004,0.207
18226,Medicina Katastrof,2686-7966,0.207
18227,Medicina Naturista,1576-3080,0.207
18228,Open Respiratory Medicine Journal,1874-3064,0.207
18229,Psicologia e Sociedade,1807-0310,0.207
18229,Psicologia e Sociedade,0102-7182,0.207
18230,Psychotherapy and Politics International,1476-9263,0.207
18230,Psychotherapy and Politics International,1556-9195,0.207
18231,Revista Chilena de Pediatria,0717-6228,0.207
18231,Revista Chilena de Pediatria,0370-4106,0.207
18232,Revista Galega de Economia,1132-2799,0.207
18232,Revista Galega de Economia,2255-5951,0.207
18233,"Revista Latinoamericana de Ciencias Sociales, Ninez y Juventud",2027-7679,0.207
18233,"Revista Latinoamericana de Ciencias Sociales, Ninez y Juventud",1692-715X,0.207
18234,Revista Mexicana de Psicologia,0185-6073,0.207
18235,Shiraz E Medical Journal,1735-1391,0.207
18236,Strategic Design Research Journal,1984-2988,0.207
18237,Vegetos,0970-4078,0.207
18238,Current Nutrition and Food Science,2212-3881,0.206
18238,Current Nutrition and Food Science,1573-4013,0.206
18239,ECS Transactions (discontinued),1938-5862,0.206
18239,ECS Transactions (discontinued),1938-6737,0.206
18240,Education and Health,0265-1602,0.206
18241,Foldtani Kozlony,0015-542X,0.206
18242,Gadjah Mada International Journal of Business,1411-1128,0.206
18242,Gadjah Mada International Journal of Business,2338-7238,0.206
18243,Health and Addictions / Salud y Drogas,1578-5319,0.206
18243,Health and Addictions / Salud y Drogas,1988-205X,0.206
18244,Hispania,0018-2133,0.206
18245,International Journal of Computing and Digital Systems,2210-142X,0.206
18246,International Journal of Economics and Finance Studies,1309-8055,0.206
18247,International Journal of Performability Engineering,0973-1318,0.206
18247,International Journal of Performability Engineering,2993-8341,0.206
18248,Internet Archaeology,1363-5387,0.206
18249,Isis,0021-1753,0.206
18249,Isis,1545-6994,0.206
18250,Journal of British Cinema and Television,1743-4521,0.206
18250,Journal of British Cinema and Television,1755-1714,0.206
18251,Journal of Cellular Biotechnology,2352-3697,0.206
